Date,Open,High,Low,Close,Adj Close,Volume,Change
2017-12-22,309,313.450012,308.75,310.049988,297.025604,227775,-0.000805671961547
2017-12-26,311,317.600006,310.149994,315.450012,302.198761,410071,0.017416623799386
2017-12-27,315.799988,319,313.25,315.200012,301.959259,389581,-0.00079251859404
2017-12-28,313.100006,316.049988,312,313.5,300.330658,402783,-0.005393438880961
2017-12-29,312.049988,315.5,312.049988,315.049988,301.815552,156476,0.004944140350877
2018-01-01,314,317.700012,311.850006,313.200012,300.043274,233185,-0.005872007841498
2018-01-02,312.5,314.25,307.350006,311.649994,298.55835,302706,-0.004948971713322
2018-01-03,311.700012,316.350006,311.600006,315.799988,302.534027,765302,0.013316201122725
2018-01-04,316.5,318.5,313.200012,317.100006,303.779449,220111,0.004116586603544
2018-01-05,316.799988,337.950012,316.799988,333.049988,319.059387,1705113,0.05029953231852
2018-01-08,338,341.299988,331.899994,333.399994,319.394714,778798,0.001050911312448
2018-01-09,333.100006,344.700012,327.600006,341.100006,326.771271,809473,0.023095417332251
2018-01-10,341.100006,342.25,335.5,339.75,325.477966,398013,-0.003957801161692
2018-01-11,340,343.700012,335.5,342.600006,328.208252,407783,0.008388538631347
2018-01-12,343.149994,344.5,337.600006,340.649994,326.340149,374010,-0.005691803753208
2018-01-15,343.950012,343.950012,335,335.950012,321.837616,4602441,-0.013797099905424
2018-01-16,334,338.5,328,333.899994,319.873657,470267,-0.006102151888002
2018-01-17,336,343.75,331.25,342.5,328.112457,653618,0.025756232867737
2018-01-18,350,356.5,333.100006,340.25,325.95697,2419109,-0.006569343065693
2018-01-19,348,352,339.25,348.299988,333.668793,1659646,0.023659038941954
2018-01-22,349,358,349,355.25,340.326874,663569,0.019954097730259
2018-01-23,358,360.5,352.200012,358.850006,343.775604,659804,0.010133725545391
2018-01-24,359,366,355.5,364.799988,349.475677,773702,0.016580693606008
2018-01-25,365,365,356.5,363.5,348.230286,892824,-0.003563563713714
2018-01-29,360,363.75,355.600006,357.549988,342.530212,346356,-0.01636867125172
2018-01-30,355.549988,360.850006,352,353.450012,338.602448,3995380,-0.011466860963788
2018-01-31,354,356.700012,350.600006,354.450012,339.560455,588375,0.002829254395385
2018-02-01,355,366.5,352.25,359.149994,344.062988,2826458,0.013259929019272
2018-02-02,355,355.799988,341.549988,350,335.297394,1007643,-0.025476803989589
2018-02-05,340,348.799988,333,344.100006,329.645233,390768,-0.016857125714286
2018-02-06,330,343,324,338.549988,324.3284,558853,-0.0161290842872
2018-02-07,346,346,331.149994,333.200012,319.203094,1199152,-0.015802617603401
2018-02-08,333.899994,340.200012,331.600006,335.049988,320.975403,554734,0.005552148659586
2018-02-09,331.799988,331.799988,324,325.549988,311.874481,755284,-0.028353978033869
2018-02-12,325.25,336.200012,325.25,334.950012,320.879608,515571,0.028874287656248
2018-02-14,336,337.899994,319,320.200012,306.749237,745556,-0.044036421769109
2018-02-15,321.200012,328.75,318.100006,319.950012,306.509705,549837,-0.000780761994475
2018-02-16,325,325,309.450012,311.899994,298.797852,775630,-0.025160236593459
2018-02-19,312.149994,316.850006,307.700012,312.600006,299.468475,454212,0.002244347590465
2018-02-20,312.700012,316,307.799988,309.299988,296.307068,359300,-0.010556679259949
2018-02-21,309.600006,313.799988,304.649994,312.149994,299.037384,759707,0.009214374751285
2018-02-22,312,317.399994,308.5,316.399994,303.108856,1183658,0.013615249340674
2018-02-23,316,325.899994,316,323.600006,310.006378,792988,0.022756043415096
2018-02-26,328,328,319.600006,325.399994,311.730774,458560,0.005562385558176
2018-02-27,326.600006,333.700012,325.25,327.049988,313.311462,573057,0.005070663891899
2018-02-28,323.799988,325,318.200012,322.25,308.713074,621400,-0.014676618792599
2018-03-01,320.700012,325.799988,318,320.75,307.276123,417240,-0.004654771140419
2018-03-05,319.850006,319.850006,311.75,313.350006,300.186951,1250068,-0.023070908807483
2018-03-06,315.600006,320.399994,310,313,299.851654,539197,-0.00111698099026
2018-03-07,311.25,314.899994,308,312.899994,299.755859,608132,-0.00031950798722
2018-03-08,312,312.950012,295,307.799988,294.870117,1409397,-0.016299156592506
2018-03-09,309.100006,312,301.799988,303.450012,290.70285,849904,-0.014132476184502
2018-03-12,305,314.950012,301.700012,311.450012,298.366791,564233,0.026363485528549
2018-03-13,309,315.600006,309,313.100006,299.947449,1105287,0.0052977811412
2018-03-14,313,321.549988,308.5,318.899994,305.503815,671415,0.01852439440707
2018-03-15,318.899994,320.799988,311.200012,312.399994,299.276855,1562026,-0.020382565450911
2018-03-16,313.950012,316.899994,310,312.899994,299.755859,995004,0.001600512194632
2018-03-19,320,320,302.549988,304.850006,292.044037,624419,-0.025727031493647
2018-03-20,304,305.649994,300.100006,302.049988,289.361664,1725022,-0.009184903870397
2018-03-21,304.399994,308.799988,300.100006,300.600006,287.972534,626423,-0.004800470311556
2018-03-22,302,303.600006,296.100006,298.25,285.721283,710603,-0.007817717741496
2018-03-23,294,294,285.100006,286.700012,274.656464,920180,-0.038725860854987
2018-03-26,285.200012,304.899994,285.200012,302.950012,290.223846,1467866,0.056679453504871
2018-03-27,306.049988,309,301,303.399994,290.654938,729758,0.001485334154732
2018-03-28,303,307,299.200012,304.899994,292.091919,2468765,0.004943968456374
2018-04-02,305,308.399994,303.549988,306.200012,293.337311,341869,0.004263752133757
2018-04-03,306,314,304.600006,312.649994,299.516357,1207279,0.021064604007919
2018-04-04,312.649994,320,304,305.649994,292.810394,746674,-0.022389253588151
2018-04-05,312,315.100006,308.100006,312.850006,299.708008,896331,0.023556395031371
2018-04-06,313.200012,316,311.899994,314.200012,301.001282,1348657,0.004315186108707
2018-04-09,315.149994,319.899994,314.5,316.100006,302.821442,1199927,0.006047084428501
2018-04-10,318.100006,320.700012,315.200012,319.200012,305.79126,1240115,0.009807041889142
2018-04-11,320,320,310.5,312,298.893646,1419103,-0.022556427723443
2018-04-12,312,313.450012,308.100006,311.450012,298.366791,679436,-0.001762782051282
2018-04-13,314.799988,315.100006,305.899994,309.399994,296.402893,809652,-0.006582173450037
2018-04-16,308.350006,311,303.299988,310.350006,297.313019,981114,0.003070497797101
2018-04-17,312,314,307,307.950012,295.013824,653777,-0.007733184964076
2018-04-18,309.200012,313.600006,308.600006,309.25,296.259186,1383302,0.004221425391599
2018-04-19,310,319,309,318,304.641602,1494564,0.028294260307195
2018-04-20,318.899994,318.899994,306.049988,308.450012,295.492828,1610632,-0.030031408805031
2018-04-23,310,317,309.149994,313.049988,299.899567,1318064,0.014913197669125
2018-04-24,313.049988,328.649994,313.049988,323.399994,309.814758,2384803,0.033061831645878
2018-04-25,324,328.350006,317.799988,325.200012,311.539185,1143904,0.005565918470611
2018-04-26,328.899994,361.200012,323.700012,352.049988,337.261292,3867851,0.082564498798358
2018-04-27,364.799988,368.75,345.450012,348.450012,333.8125,2606966,-0.010225752372416
2018-04-30,350,367,349.5,362.049988,346.841187,1432875,0.039029919734943
2018-05-02,362.850006,364.399994,351.5,354.25,339.368866,575456,-0.021543953206815
2018-05-03,355,359.299988,346.799988,354,339.129364,738772,-0.000705716302047
2018-05-04,353.700012,357.850006,344.5,345.399994,330.890594,625176,-0.024293802259887
2018-05-07,346.549988,349.899994,342.75,347.5,332.902374,385598,0.006079924830572
2018-05-08,348.549988,353.950012,340.399994,343.350006,328.926727,791487,-0.011942428776978
2018-05-09,344.100006,349.799988,343.149994,347.850006,333.237701,466952,0.013106159666122
2018-05-10,348,350.5,343.299988,344.700012,330.220001,351826,-0.009055610020602
2018-05-11,345.149994,351.600006,342.350006,349.950012,335.249512,463428,0.015230634804852
2018-05-14,349.950012,353.75,343.350006,344.649994,330.17215,359152,-0.015145071633831
2018-05-15,345,354.5,344,345.649994,331.130127,695243,0.002901494320061
2018-05-16,346,356,342,349.5,334.81839,470416,0.011138452384871
2018-05-17,350.350006,351.5,344.299988,345.299988,330.79483,317705,-0.012017201716738
2018-05-18,343.450012,348.700012,343.450012,345.450012,330.938538,855300,0.000434474385212
2018-05-21,346.5,349.25,333.299988,334.149994,320.11322,428906,-0.032711007692772
2018-05-22,333.149994,340.600006,330.799988,334.700012,320.640137,509376,0.001646021277499
2018-05-23,333,338.700012,331.649994,333.600006,319.586304,373854,-0.003286543055158
2018-05-24,335.149994,336.899994,325.700012,330.5,316.616516,465650,-0.009292583765721
2018-05-25,333.899994,340.850006,332.149994,339.450012,325.190582,426669,0.02708021785174
2018-05-28,342,347.899994,340.799988,344.600006,330.124237,368280,0.015171582907471
2018-05-29,346.149994,346.149994,335.200012,338.450012,324.232574,395036,-0.017846761151827
2018-05-30,337.399994,344,332.799988,343.149994,328.735107,409884,0.013886783375265
2018-05-31,345.5,348,337.549988,346.200012,331.657043,493020,0.008888293904502
2018-06-01,348,348.600006,340.149994,342.25,327.872955,1318909,-0.011409624099031
2018-06-04,347,350.100006,341.100006,343,331.204285,5312720,0.002191380569759
2018-06-05,343,343,334.100006,336.700012,327.700531,350630,-0.018367311953353
2018-06-06,338.100006,340.5,333,339.049988,329.987701,366735,0.006979435450688
2018-06-07,341.5,345.399994,338.100006,339.600006,330.52301,472777,0.001622232766456
2018-06-08,339.600006,340,335.25,337.600006,328.576477,519112,-0.005889281403605
2018-06-11,339.799988,344.850006,333.399994,335.700012,326.727264,1214059,-0.005627944212773
2018-06-12,335.700012,337.799988,331.350006,332.399994,323.515472,536758,-0.00983025880857
2018-06-13,333.100006,336.399994,331.700012,333.100006,324.196777,540385,0.002105932649325
2018-06-14,333,338.399994,330.799988,337,327.992523,492595,0.011708177513512
2018-06-15,336.850006,336.850006,328.799988,330.549988,321.714905,452223,-0.01913950148368
2018-06-18,331,333.700012,327.600006,331.25,322.39621,329023,0.00211771903014
2018-06-19,331.25,334.25,328.600006,330.399994,321.568939,237525,-0.002566055849057
2018-06-20,330.700012,337.100006,330.700012,335.899994,326.921906,386180,0.016646489406413
2018-06-21,335.950012,337.600006,331.399994,332.899994,324.002075,228975,-0.008931229692133
2018-06-22,334,336,329.450012,335.200012,326.240631,240543,0.006909035870995
2018-06-25,335.100006,338.75,332.450012,334.200012,325.267365,271497,-0.002983293449285
2018-06-26,332.100006,337.700012,332.100006,335.899994,326.921906,215865,0.005086720343984
2018-06-27,335.950012,337.950012,331.299988,335.100006,326.143311,296421,-0.002381625526317
2018-06-28,333,335.100006,327.350006,329.200012,320.401001,240357,-0.017606666351418
2018-06-29,330.049988,341.5,329.649994,339.600006,330.52301,418383,0.031591718167981
2018-07-02,340,341.850006,332.450012,337,327.992523,263688,-0.007656083492531
2018-07-03,337.100006,340.5,335.450012,336.799988,327.797852,238435,-0.000593507418398
2018-07-04,338.899994,339.299988,332.700012,335.5,326.532623,211556,-0.003859821990255
2018-07-05,339.899994,350.75,338.5,348.799988,339.477112,1136019,0.039642289120715
2018-07-06,348.799988,357.649994,347.049988,352.399994,342.980896,683221,0.010321118474351
2018-07-09,355,366.899994,355,361.899994,352.226959,1597306,0.026958002729137
2018-07-10,363,373,360.049988,371.25,361.327087,864495,0.025835883268901
2018-07-11,372,375,367.450012,371.350006,361.424377,533879,0.000269376430976
2018-07-12,373,385,373,374.799988,364.782166,920620,0.009290378199159
2018-07-13,376,380.25,367.549988,376.399994,366.339417,687200,0.004268959581717
2018-07-16,376.149994,380.899994,369.850006,379,368.869934,500791,0.006907561215317
2018-07-17,379.799988,385.700012,375.649994,380.75,370.573151,640200,0.004617414248021
2018-07-18,382.700012,387.75,378.049988,383.799988,373.541626,490500,0.008010474064347
2018-07-19,380,393.350006,379.5,391.200012,380.743866,968316,0.019280938591379
2018-07-20,392,392.399994,385.600006,386.649994,376.31543,417234,-0.011630925001097
2018-07-23,387.149994,392.399994,383.100006,387.549988,377.191376,377995,0.002327671056423
2018-07-24,388,389.75,382.899994,384.299988,374.028229,282999,-0.008386014967442
2018-07-25,387.399994,392.450012,382.399994,383.450012,373.200989,519467,-0.002211751305077
2018-07-26,385.899994,386.350006,358.75,369.600006,359.721191,1839314,-0.036119456426044
2018-07-27,375,376,362.649994,369.899994,360.013153,1118521,0.00081165583098
2018-07-30,373.899994,375,365.350006,369.049988,359.185852,506013,-0.002297934614187
2018-07-31,371.899994,374.75,366.100006,367.899994,358.06662,470011,-0.003116092771692
2018-08-01,369.950012,371.600006,362,366,356.217377,354260,-0.005164430636006
2018-08-02,366,366,356.75,361.75,352.080994,455355,-0.011612021857924
2018-08-03,364.5,373.25,364.149994,372.450012,362.494995,556217,0.029578471319972
2018-08-06,372.700012,380,372.649994,377.350006,367.264038,706897,0.013156111805952
2018-08-07,381,386.299988,376.549988,381.299988,371.108429,662237,0.010467687656536
2018-08-08,382.899994,385.399994,379.850006,382.700012,372.471039,315527,0.003671712677841
2018-08-09,382.700012,384.600006,378,381.25,371.059784,308075,-0.003788899802804
2018-08-10,382,390.899994,381.5,383,372.763,764536,0.004590163934426
2018-08-13,380,382.399994,368,371.100006,361.181061,496145,-0.031070480417755
2018-08-14,369,384.5,368.450012,381.75,371.546417,578980,0.02869844739372
2018-08-16,381.950012,384.649994,374.25,378.700012,368.577972,578265,-0.007989490504257
2018-08-17,383.600006,395,381,392.950012,382.447052,790828,0.037628728672974
2018-08-20,395.200012,404,392.700012,393.850006,383.322998,798509,0.002290352392202
2018-08-21,397.450012,398,389.5,391,380.549164,355192,-0.007236272582411
2018-08-23,395,395.549988,383.600006,388.299988,377.921326,441137,-0.006905401534527
2018-08-24,389.5,389.5,373.5,374.649994,364.6362,1384763,-0.035153217671488
2018-08-27,377.850006,384.700012,377.799988,383.100006,372.860352,465425,0.022554416482922
2018-08-28,387.700012,387.700012,363,371.350006,361.424377,1389293,-0.030670842641543
2018-08-29,371.350006,378.700012,362.350006,366,356.217377,1249125,-0.014406909690477
2018-08-30,369.700012,369.850006,358.200012,361.899994,352.226959,1041163,-0.011202202185792
2018-08-31,343,350,338,343.399994,334.221436,4974124,-0.051119094519797
2018-09-03,347.200012,350,338.100006,339.600006,330.52301,1389358,-0.011065777712273
2018-09-04,340.5,343.149994,333.100006,334.100006,325.170044,1755543,-0.016195523859914
2018-09-05,333.950012,345,332.350006,343.899994,334.708099,1393143,0.029332498724948
2018-09-06,347.450012,348.25,336.799988,339,329.939056,1147340,-0.014248310803983
2018-09-07,342,342,322,323.450012,314.804688,4317435,-0.045870171091445
2018-09-10,324,328.700012,316,323.75,315.096649,3054127,0.000927463252034
2018-09-11,326,327.75,314.600006,316.700012,308.235107,1679440,-0.021776024710425
2018-09-12,318,319.700012,310.5,314.450012,306.045258,1706431,-0.007104515044982
2018-09-14,318.799988,328,316.5,323.100006,314.46405,1775396,0.027508327778343
2018-09-17,317.5,321.700012,316,318.600006,310.08432,1152222,-0.013927576343035
2018-09-18,319,328.899994,319,323.149994,314.512695,1909220,0.014281192449193
2018-09-19,325,328.950012,317.799988,318.5,309.987,1165307,-0.014389584051795
2018-09-21,286.649994,286.649994,210.100006,227.050003,220.981308,20785936,-0.287127149136578
2018-09-24,236.199997,238.75,216,226.25,220.202682,7963111,-0.003523466150318
2018-09-25,230.050003,238.600006,198.649994,219.850006,213.973755,7821664,-0.028287266298343
2018-09-26,224.699997,229.550003,217,223.649994,217.67218,3825814,0.017284457113001
2018-09-27,225.100006,227,202,203.199997,197.768784,5797797,-0.091437503011961
2018-09-28,204,207.850006,166.149994,183.449997,178.546677,9307691,-0.097194883324728
2018-10-01,180,209.699997,170,201.199997,195.822235,6950872,0.096756611012646
2018-10-03,205,222.699997,202.5,212.850006,207.160858,6022426,0.057902630088012
2018-10-04,210,220,205.100006,215.149994,209.399368,4605044,0.010805675053634
2018-10-05,215.75,218.399994,203.5,206.199997,200.688599,3833592,-0.041598871715516
2018-10-08,210.899994,227.649994,207.199997,220.800003,214.898361,5146801,0.07080507377505
2018-10-09,226,233.550003,222.300003,224.100006,218.110168,3832817,0.014945665557804
2018-10-10,229.5,237,219.600006,234.050003,227.794205,4356229,0.044399806932625
2018-10-11,225,268.450012,217.199997,240,233.585175,7262800,0.02542190524988
2018-10-12,248.699997,254.600006,244.850006,246.699997,240.106094,3881525,0.027916654166667
2018-10-15,250,250.899994,242,245.899994,239.327469,1942684,-0.003242817226301
2018-10-16,247.449997,251.5,245.5,248.800003,242.149979,1322061,0.011793448844086
2018-10-17,253,254.800003,228.850006,231.75,225.555695,3477301,-0.068528950138317
2018-10-19,227,230.449997,213.100006,217.699997,211.88121,4117468,-0.060625687162891
2018-10-22,223.800003,223.800003,208.649994,211,205.360291,2982409,-0.030776284301005
2018-10-23,209.399994,216.600006,206.699997,213.649994,207.939468,2485525,0.012559213270142
2018-10-24,217.199997,220,202,204,198.547394,3731246,-0.045167302930044
2018-10-25,202.800003,207.5,195.149994,198.350006,193.048416,5438084,-0.027696049019608
2018-10-26,178.550003,191.399994,168.600006,180.550003,175.724182,8444783,-0.089740370363286
2018-10-29,184,185.850006,174.850006,181.25,176.405472,5415741,0.003877025690218
2018-10-30,181.550003,190,181,182.050003,177.184097,3726322,0.004413809655172
2018-10-31,185.600006,189.75,179.800003,188.050003,183.023712,5624832,0.0329579780342
2018-11-01,192,205.149994,189,203.75,198.304077,6732631,0.083488416642035
2018-11-02,214,215.949997,207.899994,209.399994,203.803055,4852879,0.027730031901841
2018-11-05,209.800003,212.350006,206.25,210.350006,204.727676,2528443,0.004536829165334
2018-11-06,213.5,218,210.350006,214.449997,208.718079,2475161,0.019491280642036
2018-11-07,217.149994,218.449997,215.5,216,210.226654,344201,0.0072278061165
2018-11-09,215.600006,229.399994,213.149994,227.850006,221.759933,4117958,0.054861138888889
2018-11-12,230,231.399994,221.25,222.75,216.796234,3199485,-0.022383172550805
2018-11-13,222,226.899994,220.050003,225.600006,219.570068,1941047,0.01279463973064
2018-11-14,226.899994,229.149994,221.25,222.5,216.552917,1952515,-0.013741160982061
2018-11-15,215,218,202.300003,206,200.493942,5692744,-0.074157303370787
2018-11-16,200.550003,201.899994,187.899994,191.300003,186.186844,7598223,-0.071359208737864
2018-11-19,196.550003,206,194.550003,205.050003,199.569336,5722248,0.071876632432672
2018-11-20,198.550003,199.649994,191.25,192.550003,187.403442,6920742,-0.060960740390723
2018-11-21,196,200.75,195,198,192.707764,3643844,0.028304320514604
2018-11-22,200.050003,203.850006,194.5,195.550003,190.323257,4158330,-0.012373722222222
2018-11-26,189,192,182.25,187.949997,182.926392,5718502,-0.038864770562034
2018-11-27,194,194,180.399994,183.149994,178.254669,6215365,-0.025538723472286
2018-11-28,181,181.899994,160.149994,161.699997,157.378006,15499288,-0.117117104573861
2018-11-29,158,166.899994,147,160.449997,156.161423,25791984,-0.007730365016643
2018-11-30,164.5,171.25,160.449997,169.649994,165.115509,9876594,0.057338717183024
2018-12-03,174,179.550003,165.399994,178,173.24234,9237440,0.049219017361121
2018-12-04,181,182.5,175.100006,176.550003,171.831085,6694789,-0.008146050561798
2018-12-05,173.899994,178.25,172.449997,173.649994,169.008606,4401531,-0.016425992357531
2018-12-06,169.449997,172.399994,167.5,168.300003,163.801605,3892214,-0.030809047998009
2018-12-07,170,172.050003,162.050003,166.100006,161.6604,5668890,-0.013071877366514
2018-12-10,162,169.5,160.199997,165.350006,160.930466,5176556,-0.004515352034364
2018-12-11,164.300003,179.699997,163.699997,177.399994,172.658356,8152897,0.072875642955828
2018-12-12,182.5,187.5,181.5,186.800003,181.807129,6370058,0.052987651172074
2018-12-13,193.899994,194.300003,172,174.699997,170.030533,10816982,-0.064775191679199
2018-12-14,173,181.600006,168.300003,180.350006,175.529526,7568002,0.032341208340147
2018-12-17,183,184.5,179.300003,181.100006,176.259491,3292304,0.004158580399493
2018-12-18,180,180.850006,176.949997,178.899994,174.118286,2709221,-0.012148050398187
2018-12-19,180.949997,183.199997,178.800003,179.600006,174.799576,3155167,0.003912867654987
2018-12-20,179,187.550003,178,186.649994,181.661133,5743043,0.039253829423591
2018-12-21,187.149994,188,180.949997,182.899994,178.011368,3872522,-0.020091080206518
2018-12-24,184.399994,185.399994,181.5,182.100006,177.232758,3072564,-0.004373909383507
2018-12-26,182.199997,182.600006,174.25,179.449997,174.65358,4702760,-0.014552492656151
2018-12-27,183,183.550003,177.300003,178.550003,173.777649,3056625,-0.0050152912513
2018-12-28,180.050003,183.199997,180.050003,181.550003,176.697449,1987194,0.016802015959641
2018-12-31,183.100006,183.899994,181,181.75,176.892105,1430056,0.001101608354146
2019-01-01,182.850006,185.850006,181.149994,184.25,179.325287,1886839,0.013755158184319
2019-01-02,183.75,187,182.600006,184.649994,179.7146,2918777,0.002170930800543
2019-01-03,185.649994,186,183.199997,183.899994,178.984634,1923498,-0.004061738556027
2019-01-04,184.550003,190.25,181.5,189.5,184.434967,4487621,0.030451365865733
2019-01-07,194.25,194.25,185.800003,186.949997,181.95311,4132250,-0.013456480211082
2019-01-08,188,193.199997,185,192.300003,187.160126,3799139,0.028617309900251
2019-01-09,193.75,193.949997,181.550003,186.399994,181.417816,6069275,-0.030681273572315
2019-01-10,188,191,184.399994,186.699997,181.709793,3795189,0.001609458206313
2019-01-11,188.399994,190,182.899994,183.949997,179.03331,3642798,-0.01472951282372
2019-01-14,185.100006,198,182.399994,195.399994,190.177261,8281879,0.062245160025743
2019-01-15,196.399994,205,196.050003,202.949997,197.525452,6278204,0.038638706406511
2019-01-16,204.550003,209.149994,203.600006,208.350006,202.781128,4749698,0.026607583541871
2019-01-17,209.699997,210,200.399994,201.449997,196.065552,5551798,-0.033117392854791
2019-01-18,202.050003,203,196.449997,198.25,192.95108,3973738,-0.015884820291161
2019-01-21,199,204,191.100006,192.100006,186.965469,3516908,-0.031021407313998
2019-01-22,191.899994,193.899994,187.5,192.100006,186.965469,4039596,0
2019-01-23,194.800003,199.449997,193.600006,197.300003,192.026489,3782064,0.027069218311217
2019-01-24,198.800003,234.899994,189.100006,213.850006,208.13414,11803504,0.083882426499507
2019-01-25,224.5,236.300003,218.100006,219.649994,213.779083,14527540,0.027121757480802
2019-01-28,222,223.199997,206,207.649994,202.099823,5126005,-0.054632371171383
2019-01-29,207.199997,209.399994,195.850006,202.600006,197.184814,6449840,-0.024319711754964
2019-01-30,210,213.550003,198.5,199.399994,194.070343,5905395,-0.015794728061361
2019-01-31,202,203.5,190.350006,194.300003,189.106659,5224745,-0.025576685824775
2019-02-01,197,197,181.5,185.649994,180.687866,6748777,-0.044518831016179
2019-02-04,185.600006,185.600006,175.449997,179.899994,175.091553,5012988,-0.030972260629322
2019-02-05,179.899994,183.5,174.75,175.800003,171.101151,4953755,-0.02279038986516
2019-02-06,178,179.899994,172.600006,176.300003,171.587784,4860263,0.002844141020862
2019-02-07,177.300003,181.850006,175.350006,176.75,172.025742,4214221,0.002552450325256
2019-02-08,177,178.5,173.300003,174.800003,170.127869,3017527,-0.011032514851485
2019-02-11,175.75,176.5,170.100006,172.75,168.13266,3399864,-0.01172770574838
2019-02-12,173.699997,176.100006,171.75,172.350006,167.743347,2347559,-0.002315450072359
2019-02-14,185.949997,223.699997,185.949997,221,215.093002,19498115,0.282274396903705
2019-02-15,226.5,226.5,211.5,218.699997,212.854492,11175022,-0.010407253393665
2019-02-18,201.550003,216.5,201,213.149994,207.452835,6393616,-0.025377243146464
2019-02-19,215,217.949997,211.300003,212.449997,206.771545,2511357,-0.003284058267438
2019-02-20,216.800003,219.800003,213.25,217.899994,212.075867,3509449,0.025653081087123
2019-02-21,219,219.100006,214.199997,215,209.253387,2109252,-0.013308830104878
2019-02-22,214.899994,223.5,213.399994,221.949997,216.017624,4373798,0.032325567441861
2019-02-25,223.25,230.649994,221.300003,229.149994,223.025177,4118589,0.032439725601799
2019-02-26,223.699997,234.399994,220.100006,229.600006,223.46315,6786540,0.001963831602806
2019-02-27,233,236.899994,223.699997,228.100006,222.00325,7184663,-0.006533100874571
2019-02-28,229.850006,232.699997,227,231.199997,225.020386,3007930,0.013590490655226
2019-03-01,234.600006,238.350006,234.5,237.399994,231.054657,3542926,0.026816596368728
2019-03-05,236.699997,240.649994,234.25,237.300003,230.957352,2612405,-0.000421192091521
2019-03-06,238,240.649994,233.149994,235.25,228.962128,2054424,-0.008638866304608
2019-03-07,236,236,228.800003,231.800003,225.60434,1876789,-0.014665236981934
2019-03-08,231.800003,234.949997,229.550003,232.399994,226.188309,1641103,0.002588399448813
2019-03-11,233,237.899994,231.699997,236.300003,229.98407,1813830,0.016781450519315
2019-03-12,237.100006,239.149994,235,235.699997,229.400101,1727325,-0.00253917051368
2019-03-13,236.449997,247.5,232.75,244.350006,237.818909,5719826,0.036699232541781
2019-03-14,247,254,246.25,249.850006,243.17189,4428460,0.022508695989146
2019-03-15,251.800003,252.899994,243.399994,245.050003,238.500198,3411769,-0.019211538462
2019-03-18,247.050003,248.649994,241.850006,245.800003,239.230148,1923241,0.003060599840107
2019-03-19,247,250.300003,245,249,242.344604,2345430,0.013018702038014
2019-03-20,249.449997,253,246.449997,252.149994,245.410416,2483669,0.012650578313253
2019-03-22,252.149994,257.299988,250.649994,252.5,245.751068,3515662,0.001388086489504
2019-03-25,250,250.350006,246.100006,247,240.398071,2390077,-0.021782178217822
2019-03-26,248.100006,254.899994,247.5,253.699997,246.918991,2048658,0.027125493927126
2019-03-27,258.450012,269.700012,256.100006,267.950012,260.788147,7038240,0.056168762981893
2019-03-28,270,276.899994,268.399994,275.200012,267.84433,4194699,0.027057285595494
2019-04-01,277,280,273.950012,275.700012,268.330994,2815935,0.001816860385893
2019-04-02,277.100006,282,274.799988,280.399994,272.905334,2167511,0.01704744938495
2019-04-03,283.200012,285.899994,272.299988,273.75,266.433075,2791294,-0.02371609893829
2019-04-04,274.950012,274.950012,265.399994,268.149994,260.982758,3302828,-0.020456642922375
2019-04-05,270.799988,274.149994,264,267.100006,259.960846,2272489,-0.00391567415064
2019-04-08,267.200012,268,258.25,260,253.050598,1745526,-0.026581826433954
2019-04-09,262,271.950012,258.850006,270.600006,263.36731,3252689,0.040769253846154
2019-04-10,271,275,267.549988,268.299988,261.128754,2298686,-0.008499696781234
2019-04-11,269,270.149994,264.100006,268.899994,261.712708,1934996,0.00223632510934
2019-04-12,268.899994,272,266,267.850006,260.690796,1732105,-0.003904752783297
2019-04-15,268.850006,269.950012,264.75,265.350006,258.257599,1196742,-0.009333582019782
2019-04-16,267.399994,269.25,265.049988,266.450012,259.328217,1231541,0.00414549076739
2019-04-18,266.899994,268,253.949997,255.300003,248.476227,2800780,-0.041846532174298
2019-04-22,254.399994,254.399994,237,238.399994,232.027924,3517485,-0.066196665888798
2019-04-23,238.550003,244.899994,230.550003,232.850006,226.626282,3791570,-0.023280151592621
2019-04-24,233,240.199997,231.449997,239.149994,232.757889,2815478,0.027055992431454
2019-04-25,241.399994,250.149994,236.5,237.699997,231.346634,4866697,-0.006063127896211
2019-04-26,240.100006,240.350006,232,237.399994,231.054657,3661642,-0.001262107714709
2019-04-30,213.699997,213.699997,165.300003,168,163.509613,20646532,-0.292333596267909
2019-05-02,163.300003,178.050003,160,173.800003,169.154602,9989831,0.034523827380952
2019-05-03,176.800003,177.899994,169.949997,175.600006,170.906494,4189438,0.010356748958169
2019-05-06,169.5,171.899994,165.5,166.300003,161.855057,4312466,-0.052961290901095
2019-05-07,168.5,169.949997,163.550003,164.550003,160.15184,3365142,-0.010523150742216
2019-05-08,165,166.550003,160.050003,160.75,156.4534,2863778,-0.023093302526406
2019-05-09,158,171.449997,156.75,170.300003,165.748154,5591828,0.059409038880249
2019-05-10,172.300003,174.149994,163.050003,164,159.616531,4421742,-0.036993557774629
2019-05-13,164.5,165.399994,154,154.850006,150.711105,4665144,-0.055792646341463
2019-05-14,155,158.649994,151.5,156.149994,151.976349,4234736,0.008395143362151
2019-05-15,154.899994,154.899994,142.5,143.649994,139.810455,8203362,-0.080051235864921
2019-05-16,143.899994,146,135,137.800003,134.116821,6454069,-0.040723920949137
